 4250   3.0  -0.2
 4250   3.5  -0.2
 4250   4.0  -0.2
 4250   4.5  -0.2
 4250   5.0  -0.2
 4500   0.0  -0.2
 4500   0.5  -0.2
 4500   1.0  -0.2
 4500   1.5  -0.2
 4500   2.0  -0.2
 4500   2.5  -0.2
 4500   3.0  -0.2
 4500   3.5  -0.2
 4500   4.0  -0.2
 4500   4.5  -0.2
 4500   5.0  -0.2
 4750   0.0  -0.2
 4750   0.5  -0.2
 4750   1.0  -0.2
 4750   1.5  -0.2
 4750   2.0  -0.2
 4750   2.5  -0.2
 4750   3.0  -0.2
 4750   3.5  -0.2
 4750   4.0  -0.2
 4750   4.5  -0.2
 4750   5.0  -0.2
 5000   0.0  -0.2
 5000   0.5  -0.2
 5000   1.0  -0.2
 5000   1.5  -0.2
 5000   2.0  -0.2
 5000   2.5  -0.2
 5000   3.0  -0.2
 5000   3.5  -0.2
 5000   4.0  -0.2
 5000   4.5  -0.2
 5000   5.0  -0.2
 5250   0.0  -0.2
 5250   0.5  -0.2
 5250   1.0  -0.2
 5250   1.5  -0.2
 5250   2.0  -0.2
 5250   2.5  -0.2
 5250   3.0  -0.2
 5250   3.5  -0.2
 5250   4.0  -0.2
 5250   4.5  -0.2
 5250   5.0  -0.2
 5500   0.0  -0.2
 5500   0.5  -0.2
 5500   1.0  -0.2
 5500   1.5  -0.2
 5500   2.0  -0.2
 5500   2.5  -0.2
 5500   3.0  -0.2
 5500   3.5  -0.2
 5500   4.0  -0.2
 5500   4.5  -0.2
 5500   5.0  -0.2
 5750   0.0  -0.2
 5750   0.5  -0.2
 5750   1.0  -0.2
 5750   1.5  -0.2
 5750   2.0  -0.2
 5750   2.5  -0.2
 5750   3.0  -0.2
 5750   3.5  -0.2
 5750   4.0  -0.2
 5750   4.5  -0.2
 5750   5.0  -0.2
 6000   0.0  -0.2
 6000   0.5  -0.2
 6000   1.0  -0.2
 6000   1.5  -0.2
 6000   2.0  -0.2
 6000   2.5  -0.2
 6000   3.0  -0.2
 6000   3.5  -0.2
 6000   4.0  -0.2
 6000   4.5  -0.2
 6000   5.0  -0.2
 6250   0.5  -0.2
 6250   1.0  -0.2
 6250   1.5  -0.2
 6250   2.0  -0.2
 6250   2.5  -0.2
 6250   3.0  -0.2
 6250   3.5  -0.2
 6250   4.0  -0.2
 6250   4.5  -0.2
 6250   5.0  -0.2
 6500   0.5  -0.2
 6500   1.0  -0.2
 6500   1.5  -0.2
 6500   2.0  -0.2
 6500   2.5  -0.2
 6500   3.0  -0.2
 6500   3.5  -0.2
 6500   4.0  -0.2
 6500   4.5  -0.2
 6500   5.0  -0.2
 6750   0.5  -0.2
 6750   1.0  -0.2
 6750   1.5  -0.2
 6750   2.0  -0.2
 6750   2.5  -0.2
 6750   3.0  -0.2
 6750   3.5  -0.2
 6750   4.0  -0.2
 6750   4.5  -0.2
 6750   5.0  -0.2
 7000   0.5  -0.2
 7000   1.0  -0.2
 7000   1.5  -0.2
 7000   2.0  -0.2
 7000   2.5  -0.2
 7000   3.0  -0.2
 7000   3.5  -0.2
 7000   4.0  -0.2
 7000   4.5  -0.2
 7000   5.0  -0.2
 7250   0.5  -0.2
 7250   1.0  -0.2
 7250   1.5  -0.2
 7250   2.0  -0.2
 7250   2.5  -0.2
 7250   3.0  -0.2
 7250   3.5  -0.2
 7250   4.0  -0.2
 7250   4.5  -0.2
 7250   5.0  -0.2
 7500   0.5  -0.2
 7500   1.0  -0.2
 7500   1.5  -0.2
 7500   2.0  -0.2
 7500   2.5  -0.2
 7500   3.0  -0.2
 7500   3.5  -0.2
 7500   4.0  -0.2
 7500   4.5  -0.2
 7500   5.0  -0.2
 7750   1.0  -0.2
 7750   1.5  -0.2
 7750   2.0  -0.2
 7750   2.5  -0.2
 7750   3.0  -0.2
 7750   3.5  -0.2
 7750   4.0  -0.2
 7750   4.5  -0.2
 7750   5.0  -0.2
 8000   1.0  -0.2
 8000   1.5  -0.2
 8000   2.0  -0.2
 8000   2.5  -0.2
 8000   3.0  -0.2
 8000   3.5  -0.2
 8000   4.0  -0.2
 8000   4.5  -0.2
 8000   5.0  -0.2
 8250   1.0  -0.2
 8250   1.5  -0.2
 8250   2.0  -0.2
 8250   2.5  -0.2
 8250   3.0  -0.2
 8250   3.5  -0.2
 8250   4.0  -0.2
 8250   4.5  -0.2
 8250   5.0  -0.2
 8500   1.0  -0.2
 8500   1.5  -0.2
 8500   2.0  -0.2
 8500   2.5  -0.2
 8500   3.0  -0.2
 8500   3.5  -0.2
 8500   4.0  -0.2
 8500   4.5  -0.2
 8500   5.0  -0.2
 8750   1.5  -0.2
 8750   2.0  -0.2
 8750   2.5  -0.2
 8750   3.0  -0.2
 8750   3.5  -0.2
 8750   4.0  -0.2
 8750   4.5  -0.2
 8750   5.0  -0.2
 9000   1.5  -0.2
 9000   2.0  -0.2
 9000   2.5  -0.2
 9000   3.0  -0.2
 9000   3.5  -0.2
 9000   4.0  -0.2
 9000   4.5  -0.2
 9000   5.0  -0.2
 9250   2.0  -0.2
 9250   2.5  -0.2
 9250   3.0  -0.2
 9250   3.5  -0.2
 9250   4.0  -0.2
 9250   4.5  -0.2
 9250   5.0  -0.2
 9500   2.0  -0.2
 9500   2.5  -0.2
 9500   3.0  -0.2
 9500   3.5  -0.2
 9500   4.0  -0.2
 9500   4.5  -0.2
 9500   5.0  -0.2
 9750   2.0  -0.2
 9750   2.5  -0.2
 9750   3.0  -0.2
 9750   3.5  -0.2
 9750   4.0  -0.2
 9750   4.5  -0.2
 9750   5.0  -0.2
10000   2.0  -0.2
10000   2.5  -0.2
10000   3.0  -0.2
10000   3.5  -0.2
10000   4.0  -0.2
10000   4.5  -0.2
10000   5.0  -0.2
10500   2.0  -0.2
10500   2.5  -0.2
10500   3.0  -0.2
10500   3.5  -0.2
10500   4.0  -0.2
10500   4.5  -0.2
10500   5.0  -0.2
11000   2.5  -0.2
11000   3.0  -0.2
11000   3.5  -0.2
11000   4.0  -0.2
11000   4.5  -0.2
11000   5.0  -0.2
11500   2.5  -0.2
11500   3.0  -0.2
11500   3.5  -0.2
11500   4.0  -0.2
11500   4.5  -0.2
11500   5.0  -0.2
12000   2.5  -0.2
12000   3.0  -0.2
12000   3.5  -0.2
12000   4.0  -0.2
12000   4.5  -0.2
12000   5.0  -0.2
12500   2.5  -0.2
12500   3.0  -0.2
12500   3.5  -0.2
12500   4.0  -0.2
12500   4.5  -0.2
12500   5.0  -0.2
13000   2.5  -0.2
13000   3.0  -0.2
13000   3.5  -0.2
13000   4.0  -0.2
13000   4.5  -0.2
13000   5.0  -0.2
14000   2.0  -0.2
14000   2.5  -0.2
14000   3.0  -0.2
14000   3.5  -0.2
14000   4.0  -0.2
14000   4.5  -0.2
14000   5.0  -0.2
15000   2.5  -0.2
15000   3.0  -0.2
15000   3.5  -0.2
15000   4.0  -0.2
15000   4.5  -0.2
15000   5.0  -0.2
16000   2.5  -0.2
16000   3.0  -0.2
16000   3.5  -0.2
16000   4.0  -0.2
16000   4.5  -0.2
16000   5.0  -0.2
17000   2.5  -0.2
17000   3.0  -0.2
17000   3.5  -0.2
17000   4.0  -0.2
17000   4.5  -0.2
17000   5.0  -0.2
18000   2.5  -0.2
18000   3.0  -0.2
18000   3.5  -0.2
18000   4.0  -0.2
18000   4.5  -0.2
18000   5.0  -0.2
19000   2.5  -0.2
19000   3.0  -0.2
19000   3.5  -0.2
19000   4.0  -0.2
19000   4.5  -0.2
19000   5.0  -0.2
20000   3.0  -0.2
20000   3.5  -0.2
20000   4.0  -0.2
20000   4.5  -0.2
20000   5.0  -0.2
21000   3.0  -0.2
21000   3.5  -0.2
21000   4.0  -0.2
21000   4.5  -0.2
21000   5.0  -0.2
22000   3.0  -0.2
22000   3.5  -0.2
22000   4.0  -0.2
22000   4.5  -0.2
22000   5.0  -0.2
23000   3.0  -0.2
23000   3.5  -0.2
23000   4.0  -0.2
23000   4.5  -0.2
23000   5.0  -0.2
24000   3.0  -0.2
24000   3.5  -0.2
24000   4.0  -0.2
24000   4.5  -0.2
24000   5.0  -0.2
25000   3.0  -0.2
25000   3.5  -0.2
25000   4.0  -0.2
25000   4.5  -0.2
25000   5.0  -0.2
26000   3.0  -0.2
26000   3.5  -0.2
26000   4.0  -0.2
26000   4.5  -0.2
26000   5.0  -0.2
27000   3.5  -0.2
27000   4.0  -0.2
27000   4.5  -0.2
27000   5.0  -0.2
28000   3.5  -0.2
28000   4.0  -0.2
28000   4.5  -0.2
28000   5.0  -0.2
29000   3.5  -0.2
29000   4.0  -0.2
29000   4.5  -0.2
29000   5.0  -0.2
30000   3.5  -0.2
30000   4.0  -0.2
30000   4.5  -0.2
30000   5.0  -0.2
31000   3.5  -0.2
31000   4.0  -0.2
31000   4.5  -0.2
31000   5.0  -0.2
32000   4.0  -0.2
32000   4.5  -0.2
32000   5.0  -0.2
33000   4.0  -0.2
33000   4.5  -0.2
33000   5.0  -0.2
34000   4.0  -0.2
34000   4.5  -0.2
34000   5.0  -0.2
35000   4.0  -0.2
35000   4.5  -0.2
35000   5.0  -0.2
37500   4.5  -0.2
37500   5.0  -0.2
40000   4.5  -0.2
40000   5.0  -0.2
42500   5.0  -0.2
45000   5.0  -0.2
47500   5.0  -0.2
50000   5.0  -0.2
 3500   0.0  -0.1
 3500   0.5  -0.1
 3500   1.0  -0.1
 3500   1.5  -0.1
 3500   2.0  -0.1
 3500   2.5  -0.1
 3500   3.0  -0.1
 3500   3.5  -0.1
 3500   4.0  -0.1
 3500   4.5  -0.1
 3500   5.0  -0.1
 3750   0.0  -0.1
 3750   0.5  -0.1
 3750   1.0  -0.1
 3750   1.5  -0.1
 3750   2.0  -0.1
 3750   2.5  -0.1
 3750   3.0  -0.1
 3750   3.5  -0.1
 3750   4.0  -0.1
 3750   4.5  -0.1
 3750   5.0  -0.1
 4000   0.0  -0.1
 4000   0.5  -0.1
 4000   1.0  -0.1
 4000   1.5  -0.1
 4000   2.0  -0.1
 4000   2.5  -0.1
 4000   3.0  -0.1
 4000   3.5  -0.1
 4000   4.0  -0.1
 4000   4.5  -0.1
 4000   5.0  -0.1
 4250   0.0  -0.1
 4250   0.5  -0.1
 4250   1.0  -0.1
 4250   1.5  -0.1
 4250   2.0  -0.1
 4250   2.5  -0.1
 4250   3.0  -0.1
 4250   3.5  -0.1
 4250   4.0  -0.1
 4250   4.5  -0.1
 4250   5.0  -0.1
 4500   0.0  -0.1
 4500   0.5  -0.1
 4500   1.0  -0.1
 4500   1.5  -0.1
 4500   2.0  -0.1
 4500   2.5  -0.1
 4500   3.0  -0.1
 4500   3.5  -0.1
 4500   4.0  -0.1
 4500   4.5  -0.1
 4500   5.0  -0.1
 4750   0.0  -0.1
 4750   0.5  -0.1
 4750   1.0  -0.1
 4750   1.5  -0.1
 4750   2.0  -0.1
 4750   2.5  -0.1
 4750   3.0  -0.1
 4750   3.5  -0.1
 4750   4.0  -0.1
 4750   4.5  -0.1
 4750   5.0  -0.1
 5000   0.0  -0.1
 5000   0.5  -0.1
 5000   1.0  -0.1
 5000   1.5  -0.1
 5000   2.0  -0.1
 5000   2.5  -0.1
 5000   3.0  -0.1
 5000   3.5  -0.1
 5000   4.0  -0.1
 5000   4.5  -0.1
 5000   5.0  -0.1
 5250   0.0  -0.1
 5250   0.5  -0.1
 5250   1.0  -0.1
 5250   1.5  -0.1
 5250   2.0  -0.1
 5250   2.5  -0.1
 5250   3.0  -0.1
 5250   3.5  -0.1
 5250   4.0  -0.1
 5250   4.5  -0.1
 5250   5.0  -0.1
 5500   0.0  -0.1
 5500   0.5  -0.1
 5500   1.0  -0.1
 5500   1.5  -0.1
 5500   2.0  -0.1
 5500   2.5  -0.1
 5500   3.0  -0.1
 5500   3.5  -0.1
 5500   4.0  -0.1
 5500   4.5  -0.1
 5500   5.0  -0.1
 5750   0.0  -0.1
 5750   0.5  -0.1
 5750   1.0  -0.1
 5750   1.5  -0.1
 5750   2.0  -0.1
 5750   2.5  -0.1
 5750   3.0  -0.1
 5750   3.5  -0.1
 5750   4.0  -0.1
 5750   4.5  -0.1
 5750   5.0  -0.1
 6000   0.0  -0.1
 6000   0.5  -0.1
 6000   1.0  -0.1
 6000   1.5  -0.1
 6000   2.0  -0.1
 6000   2.5  -0.1
 6000   3.0  -0.1
 6000   3.5  -0.1
 6000   4.0  -0.1
 6000   4.5  -0.1
 6000   5.0  -0.1
 6250   0.5  -0.1
 6250   1.0  -0.1
 6250   1.5  -0.1
 6250   2.0  -0.1
 6250   2.5  -0.1
 6250   3.0  -0.1
 6250   3.5  -0.1
 6250   4.0  -0.1
 6250   4.5  -0.1
 6250   5.0  -0.1
 6500   0.5  -0.1
 6500   1.0  -0.1
 6500   1.5  -0.1
 6500   2.0  -0.1
 6500   2.5  -0.1
 6500   3.0  -0.1
 6500   3.5  -0.1
 6500   4.0  -0.1
 6500   4.5  -0.1
 6500   5.0  -0.1
 6750   0.5  -0.1
 6750   1.0  -0.1
 6750   1.5  -0.1
 6750   2.0  -0.1
 6750   2.5  -0.1
 6750   3.0  -0.1
 6750   3.5  -0.1
 6750   4.0  -0.1
 6750   4.5  -0.1
 6750   5.0  -0.1
 7000   0.5  -0.1
 7000   1.0  -0.1
 7000   1.5  -0.1
 7000   2.0  -0.1
 7000   2.5  -0.1
 7000   3.0  -0.1
 7000   3.5  -0.1
 7000   4.0  -0.1
 7000   4.5  -0.1
 7000   5.0  -0.1
 7250   0.5  -0.1
 7250   1.0  -0.1
 7250   1.5  -0.1
 7250   2.0  -0.1
 7250   2.5  -0.1
 7250   3.0  -0.1
 7250   3.5  -0.1
 7250   4.0  -0.1
 7250   4.5  -0.1
 7250   5.0  -0.1
 7500   0.5  -0.1
 7500   1.0  -0.1
 7500   1.5  -0.1
 7500   2.0  -0.1
 7500   2.5  -0.1
 7500   3.0  -0.1
 7500   3.5  -0.1
 7500   4.0  -0.1
 7500   4.5  -0.1
 7500   5.0  -0.1
 7750   1.0  -0.1
 7750   1.5  -0.1
 7750   2.0  -0.1
 7750   2.5  -0.1
 7750   3.0  -0.1
 7750   3.5  -0.1
 7750   4.0  -0.1
 7750   4.5  -0.1
 7750   5.0  -0.1
 8000   1.0  -0.1
 8000   1.5  -0.1
 8000   2.0  -0.1
 8000   2.5  -0.1
 8000   3.0  -0.1
 8000   3.5  -0.1
 8000   4.0  -0.1
 8000   4.5  -0.1
 8000   5.0  -0.1
 8250   1.0  -0.1
 8250   1.5  -0.1
 8250   2.0  -0.1
 8250   2.5  -0.1
 8250   3.0  -0.1
 8250   3.5  -0.1
 8250   4.0  -0.1
 8250   4.5  -0.1
 8250   5.0  -0.1
 8500   1.0  -0.1
 8500   1.5  -0.1
 8500   2.0  -0.1
 8500   2.5  -0.1
 8500   3.0  -0.1
 8500   3.5  -0.1
 8500   4.0  -0.1
 8500   4.5  -0.1
 8500   5.0  -0.1
 8750   1.5  -0.1
 8750   2.0  -0.1
 8750   2.5  -0.1
 8750   3.0  -0.1
 8750   3.5  -0.1
 8750   4.0  -0.1
 8750   4.5  -0.1
 8750   5.0  -0.1
 9000   1.5  -0.1
 9000   2.0  -0.1
 9000   2.5  -0.1
 9000   3.0  -0.1
 9000   3.5  -0.1
 9000   4.0  -0.1
 9000   4.5  -0.1
 9000   5.0  -0.1
 9250   2.0  -0.1
 9250   2.5  -0.1
 9250   3.0  -0.1
 9250   3.5  -0.1
 9250   4.0  -0.1
 9250   4.5  -0.1
 9250   5.0  -0.1
 9500   2.0  -0.1
 9500   2.5  -0.1
 9500   3.0  -0.1
 9500   3.5  -0.1
 9500   4.0  -0.1
 9500   4.5  -0.1
 9500   5.0  -0.1
 9750   2.0  -0.1
 9750   2.5  -0.1
 9750   3.0  -0.1
 9750   3.5  -0.1
 9750   4.0  -0.1
 9750   4.5  -0.1
 9750   5.0  -0.1
10000   2.0  -0.1
10000   2.5  -0.1
10000   3.0  -0.1
10000   3.5  -0.1
10000   4.0  -0.1
10000   4.5  -0.1
10000   5.0  -0.1
10500   2.0  -0.1
10500   2.5  -0.1
10500   3.0  -0.1
10500   3.5  -0.1
10500   4.0  -0.1
10500   4.5  -0.1
10500   5.0  -0.1
11000   2.5  -0.1
11000   3.0  -0.1
11000   3.5  -0.1
11000   4.0  -0.1
11000   4.5  -0.1
11000   5.0  -0.1
11500   2.5  -0.1
11500   3.0  -0.1
11500   3.5  -0.1
11500   4.0  -0.1
11500   4.5  -0.1
11500   5.0  -0.1
12000   2.5  -0.1
12000   3.0  -0.1
12000   3.5  -0.1
12000   4.0  -0.1
12000   4.5  -0.1
12000   5.0  -0.1
12500   2.5  -0.1
12500   3.0  -0.1
12500   3.5  -0.1
12500   4.0  -0.1
12500   4.5  -0.1
12500   5.0  -0.1
13000   2.5  -0.1
13000   3.0  -0.1
13000   3.5  -0.1
13000   4.0  -0.1
13000   4.5  -0.1
13000   5.0  -0.1
14000   2.0  -0.1
14000   2.5  -0.1
14000   3.0  -0.1
14000   3.5  -0.1
14000   4.0  -0.1
14000   4.5  -0.1
14000   5.0  -0.1
15000   2.5  -0.1
15000   3.0  -0.1
15000   3.5  -0.1
15000   4.0  -0.1
15000   4.5  -0.1
15000   5.0  -0.1
16000   2.5  -0.1
16000   3.0  -0.1
16000   3.5  -0.1
16000   4.0  -0.1
16000   4.5  -0.1
16000   5.0  -0.1
17000   2.5  -0.1
17000   3.0  -0.1
17000   3.5  -0.1
17000   4.0  -0.1
17000   4.5  -0.1
17000   5.0  -0.1
18000   2.5  -0.1
18000   3.0  -0.1
18000   3.5  -0.1
18000   4.0  -0.1
18000   4.5  -0.1
18000   5.0  -0.1
19000   2.5  -0.1
19000   3.0  -0.1
19000   3.5  -0.1
19000   4.0  -0.1
19000   4.5  -0.1
19000   5.0  -0.1
20000   3.0  -0.1
20000   3.5  -0.1
20000   4.0  -0.1
20000   4.5  -0.1
20000   5.0  -0.1
21000   3.0  -0.1
21000   3.5  -0.1
21000   4.0  -0.1
21000   4.5  -0.1
21000   5.0  -0.1
22000   3.0  -0.1
22000   3.5  -0.1
22000   4.0  -0.1
22000   4.5  -0.1
22000   5.0  -0.1
23000   3.0  -0.1
23000   3.5  -0.1
23000   4.0  -0.1
23000   4.5  -0.1
23000   5.0  -0.1
24000   3.0  -0.1
24000   3.5  -0.1
24000   4.0  -0.1
24000   4.5  -0.1
24000   5.0  -0.1
25000   3.0  -0.1
25000   3.5  -0.1
25000   4.0  -0.1
25000   4.5  -0.1
25000   5.0  -0.1
26000   3.0  -0.1
26000   3.5  -0.1
26000   4.0  -0.1
26000   4.5  -0.1
26000   5.0  -0.1
27000   3.5  -0.1
27000   4.0  -0.1
27000   4.5  -0.1
27000   5.0  -0.1
28000   3.5  -0.1
28000   4.0  -0.1
28000   4.5  -0.1
28000   5.0  -0.1
29000   3.5  -0.1
29000   4.0  -0.1
29000   4.5  -0.1
29000   5.0  -0.1
30000   3.5  -0.1
30000   4.0  -0.1
30000   4.5  -0.1
30000   5.0  -0.1
31000   3.5  -0.1
31000   4.0  -0.1
31000   4.5  -0.1
31000   5.0  -0.1
32000   4.0  -0.1
32000   4.5  -0.1
32000   5.0  -0.1
33000   4.0  -0.1
33000   4.5  -0.1
33000   5.0  -0.1
34000   4.0  -0.1
34000   4.5  -0.1
34000   5.0  -0.1
35000   4.0  -0.1
35000   4.5  -0.1
35000   5.0  -0.1
37500   4.5  -0.1
37500   5.0  -0.1
40000   4.5  -0.1
40000   5.0  -0.1
42500   5.0  -0.1
45000   5.0  -0.1
47500   5.0  -0.1
50000   5.0  -0.1
 3500   0.0   0.0
 3500   0.5   0.0
 3500   1.0   0.0
 3500   1.5   0.0
 3500   2.0   0.0
 3500   2.5   0.0
 3500   3.0   0.0
 3500   3.5   0.0
 3500   4.0   0.0
 3500   4.5   0.0
 3500   5.0   0.0
 3750   0.0   0.0
 3750   0.5   0.0
 3750   1.0   0.0
 3750   1.5   0.0
 3750   2.0   0.0
 3750   2.5   0.0
 3750   3.0   0.0
 3750   3.5   0.0
 3750   4.0   0.0
 3750   4.5   0.0
 3750   5.0   0.0
 4000   0.0   0.0
 4000   0.5   0.0
 4000   1.0   0.0
 4000   1.5   0.0
 4000   2.0   0.0
 4000   2.5   0.0
 4000   3.0   0.0
 4000   3.5   0.0
 4000   4.0   0.0
 4000   4.5   0.0
 4000   5.0   0.0
 4250   0.0   0.0
 4250   0.5   0.0
 4250   1.0   0.0
 4250   1.5   0.0
 4250   2.0   0.0
 4250   2.5   0.0
 4250   3.0   0.0
 4250   3.5   0.0
 4250   4.0   0.0
 4250   4.5   0.0
 4250   5.0   0.0
 4500   0.0   0.0
 4500   0.5   0.0
 4500   1.0   0.0
 4500   1.5   0.0
 4500   2.0   0.0
 4500   2.5   0.0
 4500   3.0   0.0
 4500   3.5   0.0
 4500   4.0   0.0
 4500   4.5   0.0
 4500   5.0   0.0
 4750   0.0   0.0
 4750   0.5   0.0
 4750   1.0   0.0
 4750   1.5   0.0
 4750   2.0   0.0
 4750   2.5   0.0
 4750   3.0   0.0
 4750   3.5   0.0
 4750   4.0   0.0
 4750   4.5   0.0
 4750   5.0   0.0
 5000   0.0   0.0
 5000   0.5   0.0
 5000   1.0   0.0
 5000   1.5   0.0
 5000   2.0   0.0
 5000   2.5   0.0
 5000   3.0   0.0
 5000   3.5   0.0
 5000   4.0   0.0
 5000   4.5   0.0
 5000   5.0   0.0
 5250   0.0   0.0
 5250   0.5   0.0
 5250   1.0   0.0
 5250   1.5   0.0
 5250   2.0   0.0
 5250   2.5   0.0
 5250   3.0   0.0
 5250   3.5   0.0
 5250   4.0   0.0
 5250   4.5   0.0
 5250   5.0   0.0
 5500   0.0   0.0
 5500   0.5   0.0
 5500   1.0   0.0
 5500   1.5   0.0
 5500   2.0   0.0
 5500   2.5   0.0
 5500   3.0   0.0
 5500   3.5   0.0
 5500   4.0   0.0
 5500   4.5   0.0
 5500   5.0   0.0
 5750   0.0   0.0
 5750   0.5   0.0
 5750   1.0   0.0
 5750   1.5   0.0
 5750   2.0   0.0
 5750   2.5   0.0
 5750   3.0   0.0
 5750   3.5   0.0
 5750   4.0   0.0
 5750   4.5   0.0
 5750   5.0   0.0
 6000   0.0   0.0
 6000   0.5   0.0
 6000   1.0   0.0
 6000   1.5   0.0
 6000   2.0   0.0
 6000   2.5   0.0
 6000   3.0   0.0
 6000   3.5   0.0
 6000   4.0   0.0
 6000   4.5   0.0
 6000   5.0   0.0
 6250   0.5   0.0
 6250   1.0   0.0
 6250   1.5   0.0
 6250   2.0   0.0
 6250   2.5   0.0
 6250   3.0   0.0
 6250   3.5   0.0
 6250   4.0   0.0
 6250   4.5   0.0
 6250   5.0   0.0
 6500   0.5   0.0
 6500   1.0   0.0
 6500   1.5   0.0
 6500   2.0   0.0
 6500   2.5   0.0
 6500   3.0   0.0
 6500   3.5   0.0
 6500   4.0   0.0
 6500   4.5   0.0
 6500   5.0   0.0
 6750   0.5   0.0
 6750   1.0   0.0
 6750   1.5   0.0
 6750   2.0   0.0
 6750   2.5   0.0
 6750   3.0   0.0
 6750   3.5   0.0
 6750   4.0   0.0
 6750   4.5   0.0
 6750   5.0   0.0
 7000   0.5   0.0
 7000   1.0   0.0
 7000   1.5   0.0
 7000   2.0   0.0
 7000   2.5   0.0
 7000   3.0   0.0
 7000   3.5   0.0
 7000   4.0   0.0
 7000   4.5   0.0
 7000   5.0   0.0
 7250   0.5   0.0
 7250   1.0   0.0
 7250   1.5   0.0
 7250   2.0   0.0
 7250   2.5   0.0
 7250   3.0   0.0
 7250   3.5   0.0
 7250   4.0   0.0
 7250   4.5   0.0
 7250   5.0   0.0
 7500   0.5   0.0
 7500   1.0   0.0
 7500   1.5   0.0
 7500   2.0   0.0
 7500   2.5   0.0
 7500   3.0   0.0
 7500   3.5   0.0
 7500   4.0   0.0
 7500   4.5   0.0
 7500   5.0   0.0
 7750   1.0   0.0
 7750   1.5   0.0
 7750   2.0   0.0
 7750   2.5   0.0
 7750   3.0   0.0
 7750   3.5   0.0
 7750   4.0   0.0
 7750   4.5   0.0
 7750   5.0   0.0
 8000   1.0   0.0
 8000   1.5   0.0
 8000   2.0   0.0
 8000   2.5   0.0
 8000   3.0   0.0
 8000   3.5   0.0
 8000   4.0   0.0
 8000   4.5   0.0
 8000   5.0   0.0
 8250   1.0   0.0
 8250   1.5   0.0
 8250   2.0   0.0
 8250   2.5   0.0
 8250   3.0   0.0
 8250   3.5   0.0
 8250   4.0   0.0
 8250   4.5   0.0
 8250   5.0   0.0
 8500   1.5   0.0
 8500   2.0   0.0
 8500   2.5   0.0
 8500   3.0   0.0
 8500   3.5   0.0
 8500   4.0   0.0
 8500   4.5   0.0
 8500   5.0   0.0
 8750   1.5   0.0
 8750   2.0   0.0
 8750   2.5   0.0
 8750   3.0   0.0
 8750   3.5   0.0
 8750   4.0   0.0
 8750   4.5   0.0
 8750   5.0   0.0
 9000   1.5   0.0
 9000   2.0   0.0
 9000   2.5   0.0
 9000   3.0   0.0
 9000   3.5   0.0
 9000   4.0   0.0
 9000   4.5   0.0
 9000   5.0   0.0
 9250   2.0   0.0
 9250   2.5   0.0
 9250   3.0   0.0
 9250   3.5   0.0
 9250   4.0   0.0
 9250   4.5   0.0
 9250   5.0   0.0
 9500   2.0   0.0
 9500   2.5   0.0
 9500   3.0   0.0
 9500   3.5   0.0
 9500   4.0   0.0
 9500   4.5   0.0
 9500   5.0   0.0
 9750   2.0   0.0
 9750   2.5   0.0
 9750   3.0   0.0
 9750   3.5   0.0
 9750   4.0   0.0
 9750   4.5   0.0
 9750   5.0   0.0
10000   2.0   0.0
10000   2.5   0.0
10000   3.0   0.0
10000   3.5   0.0
10000   4.0   0.0
10000   4.5   0.0
10000   5.0   0.0
10500   2.0   0.0
10500   2.5   0.0
10500   3.0   0.0
10500   3.5   0.0
10500   4.0   0.0
10500   4.5   0.0
10500   5.0   0.0
11000   2.5   0.0
11000   3.0   0.0
11000   3.5   0.0
11000   4.0   0.0
11000   4.5   0.0
11000   5.0   0.0
11500   2.5   0.0
11500   3.0   0.0
11500   3.5   0.0
11500   4.0   0.0
11500   4.5   0.0
11500   5.0   0.0
12000   2.5   0.0
12000   3.0   0.0
12000   3.5   0.0
12000   4.0   0.0
12000   4.5   0.0
12000   5.0   0.0
12500   2.5   0.0
12500   3.0   0.0
12500   3.5   0.0
12500   4.0   0.0
12500   4.5   0.0
12500   5.0   0.0
13000   2.5   0.0
13000   3.0   0.0
13000   3.5   0.0
13000   4.0   0.0
13000   4.5   0.0
13000   5.0   0.0
14000   2.0   0.0
14000   2.5   0.0
14000   3.0   0.0
14000   3.5   0.0
14000   4.0   0.0
14000   4.5   0.0
14000   5.0   0.0
15000   2.5   0.0
15000   3.0   0.0
15000   3.5   0.0
15000   4.0   0.0
15000   4.5   0.0
15000   5.0   0.0
16000   2.5   0.0
16000   3.0   0.0
16000   3.5   0.0
16000   4.0   0.0
16000   4.5   0.0
16000   5.0   0.0
17000   2.5   0.0
17000   3.0   0.0
17000   3.5   0.0
17000   4.0   0.0
17000   4.5   0.0
17000   5.0   0.0
18000   2.5   0.0
18000   3.0   0.0
18000   3.5   0.0
18000   4.0   0.0
18000   4.5   0.0
18000   5.0   0.0
19000   2.5   0.0
19000   3.0   0.0
19000   3.5   0.0
19000   4.0   0.0
19000   4.5   0.0
19000   5.0   0.0
20000   3.0   0.0
20000   3.5   0.0
20000   4.0   0.0
20000   4.5   0.0
20000   5.0   0.0
21000   3.0   0.0
21000   3.5   0.0
21000   4.0   0.0
21000   4.5   0.0
21000   5.0   0.0
22000   3.0   0.0
22000   3.5   0.0
22000   4.0   0.0
22000   4.5   0.0
22000   5.0   0.0
23000   3.0   0.0
23000   3.5   0.0
23000   4.0   0.0
23000   4.5   0.0
23000   5.0   0.0
24000   3.0   0.0
